12 25
4	27	27	27	31	27	27	27	31	27	27	27	31	27	27	27	31	27	27	27	31	27	27	27	5
15	92	92	92	55	92	92	H	55	92	92	92	55	92	92	92	55	H	92	92	55	92	D	E	13
15	92	92	92	55	92	92	W	X	C	92	92	55	92	D	W	X	C	92	92	55	92	92	92	13
15	92	92	92	55	92	92	92	55	92	D	92	55	92	92	92	55	92	92	92	55	92	B	92	13
15	92	92	92	55	92	G	92	55	92	92	92	55	92	92	92	55	92	B	92	55	92	92	92	13
15	92	92	92	55	92	92	92	55	92	92	H	55	92	G	92	55	92	92	92	55	92	92	92	13
15	92	92	92	55	92	G	92	55	92	92	92	55	92	92	92	55	92	92	92	55	92	B	92	13
15	92	G	92	55	92	92	92	55	92	92	92	55	92	G	92	55	92	T	92	55	92	92	92	13
15	92	92	H	55	92	92	92	55	92	T	D	55	92	92	92	55	92	92	92	55	92	92	92	13
15	92	92	W	X	C	92	H	55	92	92	W	X	C	92	92	55	92	D	W	X	C	92	92	13
15	92	92	92	55	92	92	92	55	92	92	D	55	H	92	92	55	92	92	92	55	H	H	K	13
17	1	1	1	44	1	1	1	44	1	1	1	44	1	1	1	44	1	1	1	44	1	1	1	18
